mOTU_ID	Family	Genus	Species	cazy_family	prevalence
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH109	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH110	0.24
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH112	0
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH123	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH130	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH136	0
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH16	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH18	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH2	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH20	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH27	0.96
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH29	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH31	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH33	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH35	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH36	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH42	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH84	0
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH85	0
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH89	0.98
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH92	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH95	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	GH97	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	CBM32	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	CBM51	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH109	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH110	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH112	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH123	0.96
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH130	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH136	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH16	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH18	0.66
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH2	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH20	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH27	0.96
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH29	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH31	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH33	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH35	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH36	0.96
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH42	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH84	0.98
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH85	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH89	0.98
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH92	0
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH95	1
03591	1647988 Akkermansiaceae	239934 Akkermansia	239935 Akkermansia muciniphila [Akkermansia muciniphila CAG:154/Akkermansia sp. UNK.MGS-1/Akkermansia sp. 54_46/Akkermansia sp. Phil8/Akkermansia muciniphila]	GH97	0.96
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	CBM32	0.98
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	CBM51	0
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH109	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH110	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH112	0
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH123	0.94
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH130	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH136	0
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH16	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH18	0.96
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH2	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH20	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH27	0.96
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH29	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH31	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH33	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH35	0
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH36	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH42	0
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH84	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH85	0.98
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH89	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH92	1
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH95	0.94
03595	2005519 Barnesiellaceae	397864 Barnesiella	487174 Barnesiella intestinihominis [Bacteroides sp. CAG:20/Bacteroides sp. N54.MGS-20/Barnesiella intestinihominis]	GH97	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	CBM32	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	CBM51	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH109	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH110	0
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH112	0
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH123	0.75
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH130	0
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH136	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH16	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH18	0.5
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH2	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH20	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH27	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH29	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH31	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH33	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH35	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH36	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH42	0
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH84	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH85	0
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH89	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH92	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH95	1
03596	815 Bacteroidaceae	816 Bacteroides	1903262 Bacteroides ndongoniae [Bacteroides sp. CAG:633/Bacteroides ndongoniae]	GH97	1
03597	186803 Lachnospiraceae	572511 Blautia	NA Blautia sp. [Blautia sp. CAG:52/uncultured Blautia sp.]	CBM32	0
03597	186803 Lachnospiraceae	572511 Blautia	NA Blautia sp. [Blautia sp. CAG:52/uncultured Blautia sp.]	CBM51	0
03597	186803 Lachnospiraceae	572511 Blautia	NA Blautia sp. [Blautia sp. CAG:52/uncultured Blautia sp.]	GH109	1
